GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_100417611,368044035,node,Liederkranz Club,yes,concrete
Building_100417615,368044035,node,Liederkranz Club,yes,concrete
Building_100417619,368044035,node,Liederkranz Club,yes,concrete
Building_100417621,368044035,node,Liederkranz Club,yes,concrete
Building_100417624,368044035,node,Liederkranz Club,yes,concrete
Building_100417628,368044035,node,Liederkranz Club,yes,concrete
Building_100417631,368044035,node,Liederkranz Club,yes,concrete
Building_100417636,368044035,node,Liederkranz Club,yes,concrete
Building_100417642,368044035,node,Liederkranz Club,yes,concrete
Building_100417644,368044035,node,Liederkranz Club,yes,concrete
Building_100417647,368044035,node,Liederkranz Club,yes,concrete
Building_100419294,368052734,node,Theobald Smith Hall,yes,concrete
Building_100421528,368044035,node,Liederkranz Club,yes,concrete
Building_100421529,368044035,node,Liederkranz Club,yes,concrete
Building_100421530,368044035,node,Liederkranz Club,yes,concrete
Building_100421531,368044035,node,Liederkranz Club,yes,concrete
Building_100421532,368044035,node,Liederkranz Club,yes,concrete
Building_100421533,368044035,node,Liederkranz Club,yes,concrete
Building_100421534,368044035,node,Liederkranz Club,yes,concrete
Building_100421535,368044035,node,Liederkranz Club,yes,concrete
Building_100421536,368044035,node,Liederkranz Club,yes,concrete
Building_100421537,368044035,node,Liederkranz Club,yes,concrete
Building_100421538,368044035,node,Liederkranz Club,yes,concrete
Building_100421539,368044035,node,Liederkranz Club,yes,concrete
Building_100421540,368044035,node,Liederkranz Club,yes,concrete
Building_100421541,368044035,node,Liederkranz Club,yes,concrete
Building_100421542,368044035,node,Liederkranz Club,yes,concrete
Building_100421543,368044035,node,Liederkranz Club,yes,concrete
Building_100421544,368044035,node,Liederkranz Club,yes,concrete
Building_100421545,368044035,node,Liederkranz Club,yes,concrete
Building_100421546,368044035,node,Liederkranz Club,yes,concrete
Building_100421547,368044035,node,Liederkranz Club,yes,concrete
Building_100421548,368044035,node,Liederkranz Club,yes,concrete
Building_100421549,368044035,node,Liederkranz Club,yes,concrete
Building_100421550,368044035,node,Liederkranz Club,yes,concrete
Building_100421551,368044035,node,Liederkranz Club,yes,concrete
Building_100421552,368044035,node,Liederkranz Club,yes,concrete
Building_100421553,368044035,node,Liederkranz Club,yes,concrete
Building_100421554,368044035,node,Liederkranz Club,yes,concrete
Building_100421555,368044035,node,Liederkranz Club,yes,concrete
Building_100841088,368043670,node,Paula Cooper Gallery,yes,brick
Building_100841091,368043670,node,Paula Cooper Gallery,yes,brick
Building_1015929672,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1019985983,368043882,node,The Brockholst,yes,concrete
Building_1019985991,368043255,node,Deutsches Haus,yes,concrete
Building_1019985998,368043255,node,Deutsches Haus,yes,concrete
Building_1022673930,9153637261,node,unnamed,construction,concrete
Building_1022673931,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1022673932,9153637261,node,unnamed,construction,concrete
Building_1026490246,368055570,node,Steinway Hall,yes,concrete
Building_1026490247,368055570,node,Steinway Hall,yes,concrete
Building_1033214035,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1033214036,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1033214037,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1033214038,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_103374553,9446667728,node,Bloom 45,apartments,brick/concrete
Building_103374556,9446667728,node,Bloom 45,apartments,brick/concrete
Building_103374557,9446667728,node,Bloom 45,apartments,brick/concrete
Building_103374899,4204715198,node,unnamed,mosque,concrete
Building_103374901,4204715198,node,unnamed,mosque,concrete
Building_103374902,4204715198,node,unnamed,mosque,concrete
Building_103374904,4204715198,node,unnamed,mosque,concrete
Building_1035235590,2767633758,node,Fine Fare,retail,concrete
Building_1036521057,13746962700,node,West Harlem Church of Christ,church,concrete
Building_103654295,12414899829,node,Lido,yes,concrete
Building_103654296,12414899829,node,Lido,yes,concrete
Building_1037936456,368054201,node,Harvey Building,yes,concrete
Building_1037936457,368054201,node,Harvey Building,yes,concrete
Building_1037936458,368054201,node,Harvey Building,yes,concrete
Building_1037936459,368054201,node,Harvey Building,yes,concrete
Building_1037936460,368054201,node,Harvey Building,yes,concrete
Building_1037936461,368054201,node,Harvey Building,yes,concrete
Building_1037936462,368054201,node,Harvey Building,yes,concrete
Building_1037936463,368054201,node,Harvey Building,yes,concrete
Building_1037950893,368054201,node,Harvey Building,yes,concrete
Building_1037950894,368054201,node,Harvey Building,yes,concrete
Building_1037950895,368054201,node,Harvey Building,yes,concrete
Building_1037950896,368054201,node,Harvey Building,yes,concrete
Building_1037950897,368054201,node,Harvey Building,yes,concrete
Building_1037950898,368054201,node,Harvey Building,yes,concrete
Building_1037950899,368054201,node,Harvey Building,yes,concrete
Building_1037950900,368054201,node,Harvey Building,yes,concrete
Building_1037979572,2767633758,node,Fine Fare,retail,concrete
Building_1037979573,2767633758,node,Fine Fare,retail,concrete
Building_1037979574,2767633758,node,Fine Fare,retail,concrete
Building_1037979575,2767633758,node,Fine Fare,retail,concrete
Building_1037979576,2767633758,node,Fine Fare,retail,concrete
Building_1037990951,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1037990952,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1037990953,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1037990954,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1037990955,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1037990956,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1037990957,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1038002873,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1038002874,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1038004143,368054201,node,Harvey Building,yes,concrete
Building_1038004144,368054201,node,Harvey Building,yes,concrete
Building_1038025914,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1038025915,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_1038196275,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1039073567,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1039074773,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1039074774,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1039074775,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_104112880,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_104337847,4204715198,node,unnamed,mosque,concrete
Building_104337850,4204715198,node,unnamed,mosque,concrete
Building_104337854,4204715198,node,unnamed,mosque,concrete
Building_104337856,4204715198,node,unnamed,mosque,concrete
Building_104337983,4204715198,node,unnamed,mosque,concrete
Building_104341308,368054200,node,Realty Building,yes,concrete
Building_104421677,368043520,node,Bard Haven Towers,yes,concrete
Building_104584576,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_104589293,2767633758,node,Fine Fare,retail,concrete
Building_104589294,2767633758,node,Fine Fare,retail,concrete
Building_104591113,368054201,node,Harvey Building,yes,concrete
Building_1046969660,9446667728,node,Bloom 45,apartments,brick/concrete
Building_1046969661,9446667728,node,Bloom 45,apartments,brick/concrete
Building_1046969662,9446667728,node,Bloom 45,apartments,brick/concrete
Building_1047150807,368043507,node,New York Structural Biology Center,yes,concrete
Building_1047150808,368043507,node,New York Structural Biology Center,yes,concrete
Building_1047150809,368043507,node,New York Structural Biology Center,yes,concrete
Building_1047150810,368043507,node,New York Structural Biology Center,yes,concrete
Building_1047150811,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1047162156,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1047168474,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_1054161936,2767633758,node,Fine Fare,retail,concrete
Building_1054161937,2767633758,node,Fine Fare,retail,concrete
Building_1054161938,2767633758,node,Fine Fare,retail,concrete
Building_1054161939,2767633758,node,Fine Fare,retail,concrete
Building_1059594631,2767633758,node,Fine Fare,retail,concrete
Building_1059594632,2767633758,node,Fine Fare,retail,concrete
Building_106102734,368054200,node,Realty Building,yes,concrete
Building_106102736,368054200,node,Realty Building,yes,concrete
Building_1062481396,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1062481397,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1068307411,368055863,node,Phipps Plaza,yes,concrete
Building_1069677036,8699111837,node,unnamed,yes,concrete
Building_1069677037,8699111837,node,unnamed,yes,concrete
Building_1069677038,8699111837,node,unnamed,yes,concrete
Building_1069677039,8699111837,node,unnamed,yes,concrete
Building_1069677040,8699111837,node,unnamed,yes,concrete
Building_1069677041,8699111837,node,unnamed,yes,concrete
Building_1069677042,8699111837,node,unnamed,yes,concrete
Building_1069677043,8699111837,node,unnamed,yes,concrete
Building_1069677044,8699111837,node,unnamed,yes,concrete
Building_1069677045,8699111837,node,unnamed,yes,concrete
Building_1069677046,8699111837,node,unnamed,yes,concrete
Building_1069677047,8699111837,node,unnamed,yes,concrete
Building_1069677048,8699111837,node,unnamed,yes,concrete
Building_1069677049,8699111837,node,unnamed,yes,concrete
Building_1069677050,8699111837,node,unnamed,yes,concrete
Building_1069677051,8699111837,node,unnamed,yes,concrete
Building_1069677052,8699111837,node,unnamed,yes,concrete
Building_1069677053,8699111837,node,unnamed,yes,concrete
Building_1069677054,8699111837,node,unnamed,yes,concrete
Building_1069677055,8699111837,node,unnamed,yes,concrete
Building_1069677056,8699111837,node,unnamed,yes,concrete
Building_1069677057,8699111837,node,unnamed,yes,concrete
Building_1069677058,8699111837,node,unnamed,yes,concrete
Building_1069677059,8699111837,node,unnamed,yes,concrete
Building_1069677060,8699111837,node,unnamed,yes,concrete
Building_1069677061,8699111837,node,unnamed,yes,concrete
Building_1069677062,8699111837,node,unnamed,yes,concrete
Building_1069677063,8699111837,node,unnamed,yes,concrete
Building_1069677064,8699111837,node,unnamed,yes,concrete
Building_1069677065,8699111837,node,unnamed,yes,concrete
Building_1069677066,8699111837,node,unnamed,yes,concrete
Building_1069677067,8699111837,node,unnamed,yes,concrete
Building_1069677068,8699111837,node,unnamed,yes,concrete
Building_1069677069,8699111837,node,unnamed,yes,concrete
Building_1069677070,8699111837,node,unnamed,yes,concrete
Building_1069677071,8699111837,node,unnamed,yes,concrete
Building_1069677072,8699111837,node,unnamed,yes,concrete
Building_1069677074,8699111837,node,unnamed,yes,concrete
Building_1069677075,8699111837,node,unnamed,yes,concrete
Building_1069677076,8699111837,node,unnamed,yes,concrete
Building_1069677077,8699111837,node,unnamed,yes,concrete
Building_1069677078,8699111837,node,unnamed,yes,concrete
Building_1069677079,8699111837,node,unnamed,yes,concrete
Building_1069677080,8699111837,node,unnamed,yes,concrete
Building_107022566,3145838438,node,Corpus Christi School,school,concrete
Building_107284916,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_107708967,368043520,node,Bard Haven Towers,yes,concrete
Building_107708973,368043520,node,Bard Haven Towers,yes,concrete
Building_108047436,368043179,node,Castilian Towers,yes,concrete
Building_108047594,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_1080560696,13746962700,node,West Harlem Church of Christ,church,concrete
Building_108166186,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_108259554,10287737738,node,unnamed,yes,concrete
Building_108259562,10287737738,node,unnamed,yes,concrete
Building_108259571,10287737738,node,unnamed,yes,concrete
Building_108259577,10287737738,node,unnamed,yes,concrete
Building_108259578,10287737738,node,unnamed,yes,concrete
Building_1087907233,368043255,node,Deutsches Haus,yes,concrete
Building_1095394769,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1095394771,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1095394772,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1095394773,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1095395396,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1095395397,13746962700,node,West Harlem Church of Christ,church,concrete
Building_109694359,6332361681,node,unnamed,yes,concrete
Building_1099846442,368043507,node,New York Structural Biology Center,yes,concrete
Building_1099846444,368043507,node,New York Structural Biology Center,yes,concrete
Building_1099847936,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1099847937,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1099847938,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1099847939,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1099847940,13746962700,node,West Harlem Church of Christ,church,concrete
Building_110256311,368052582,node,Founders Hall,yes,concrete
Building_110256313,368052734,node,Theobald Smith Hall,yes,concrete
Building_110256314,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_110256315,368052582,node,Founders Hall,yes,concrete
Building_110256316,368052734,node,Theobald Smith Hall,yes,concrete
Building_110256317,368052576,node,Gasser Hall,yes,concrete
Building_111772436,368054200,node,Realty Building,yes,concrete
Building_111772437,368054200,node,Realty Building,yes,concrete
Building_111772438,368054200,node,Realty Building,yes,concrete
Building_111772863,368054200,node,Realty Building,yes,concrete
Building_111772864,368054200,node,Realty Building,yes,concrete
Building_112080980,12414899829,node,Lido,yes,concrete
Building_112080986,12414899829,node,Lido,yes,concrete
Building_112080988,12414899829,node,Lido,yes,concrete
Building_112374492,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_112374493,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_112374506,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_112374510,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1124327032,368043520,node,Bard Haven Towers,yes,concrete
Building_1125752209,9446667728,node,Bloom 45,apartments,brick/concrete
Building_114406353,12770983688,node,unnamed,yes,concrete
Building_1165393321,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1165393322,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1177110439,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1184548043,13746621748,node,International Ministry,church,concrete
Building_1184548044,13746621748,node,International Ministry,church,concrete
Building_1184548045,13746621748,node,International Ministry,church,concrete
Building_1188726879,368054200,node,Realty Building,yes,concrete
Building_118943795,10287737738,node,unnamed,yes,concrete
Building_118943804,4204715198,node,unnamed,mosque,concrete
Building_1189978363,2767633758,node,Fine Fare,retail,concrete
Building_1189978364,2767633758,node,Fine Fare,retail,concrete
Building_1189978365,2767633758,node,Fine Fare,retail,concrete
Building_1189978366,2767633758,node,Fine Fare,retail,concrete
Building_1189978367,2767633758,node,Fine Fare,retail,concrete
Building_1189978368,2767633758,node,Fine Fare,retail,concrete
Building_1189978373,2767633758,node,Fine Fare,retail,concrete
Building_1189978374,2767633758,node,Fine Fare,retail,concrete
Building_1192465479,2767633758,node,Fine Fare,retail,concrete
Building_1192465482,6332361681,node,unnamed,yes,concrete
Building_1192465483,2767633758,node,Fine Fare,retail,concrete
Building_1192487998,2767633758,node,Fine Fare,retail,concrete
Building_1194723655,368043415,node,McCarren Park Play Center,yes,concrete
Building_119569820,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_119578565,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_119881004,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1201741949,13746621748,node,International Ministry,church,concrete
Building_1202822405,368043520,node,Bard Haven Towers,yes,concrete
Building_1204142217,368043882,node,The Brockholst,yes,concrete
Building_1204142218,368043882,node,The Brockholst,yes,concrete
Building_1204681318,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1206340006,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1206340007,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1210815306,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815312,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815313,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815314,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815315,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815316,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815317,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815318,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815322,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815324,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815325,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815327,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815329,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815330,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815331,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815332,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815333,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815334,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815335,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815336,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815337,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815338,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815339,368043520,node,Bard Haven Towers,yes,concrete
Building_1210815343,368043520,node,Bard Haven Towers,yes,concrete
Building_1210943695,3843628369,node,UN Halal,no,concrete
Building_1210943698,9153637271,node,unnamed,construction,concrete
Building_1210944357,9153637271,node,unnamed,construction,concrete
Building_1210944358,3843628369,node,UN Halal,no,concrete
Building_1210944359,9153637271,node,unnamed,construction,concrete
Building_1210944360,3843628369,node,UN Halal,no,concrete
Building_1210944361,3843628369,node,UN Halal,no,concrete
Building_1210944362,9153637271,node,unnamed,construction,concrete
Building_1210970128,368055863,node,Phipps Plaza,yes,concrete
Building_1210970130,368055863,node,Phipps Plaza,yes,concrete
Building_1211030517,12414899829,node,Lido,yes,concrete
Building_1211055328,3843628369,node,UN Halal,no,concrete
Building_1211055330,3843628369,node,UN Halal,no,concrete
Building_1211055331,9153637271,node,unnamed,construction,concrete
Building_1211055332,3843628369,node,UN Halal,no,concrete
Building_1211137492,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137493,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137494,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137495,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137497,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137498,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137499,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137500,10732644795,node,The New York Times,yes,concrete
Building_1211137501,10732644795,node,The New York Times,yes,concrete
Building_1211137502,10732644795,node,The New York Times,yes,concrete
Building_1211137503,10732644795,node,The New York Times,yes,concrete
Building_1211137504,10732644795,node,The New York Times,yes,concrete
Building_1211137505,10732644795,node,The New York Times,yes,concrete
Building_1211137506,10732644795,node,The New York Times,yes,concrete
Building_1211137507,10732644795,node,The New York Times,yes,concrete
Building_1211137508,10732644795,node,The New York Times,yes,concrete
Building_1211137509,10732644795,node,The New York Times,yes,concrete
Building_1211137510,3574404393,node,Alamo,yes,concrete
Building_1211137511,3574404393,node,Alamo,yes,concrete
Building_1211137512,3574404393,node,Alamo,yes,concrete
Building_1211137513,3574404393,node,Alamo,yes,concrete
Building_1211137514,3574404393,node,Alamo,yes,concrete
Building_1211137515,3574404393,node,Alamo,yes,concrete
Building_1211137516,3574404393,node,Alamo,yes,concrete
Building_1211137517,3574404393,node,Alamo,yes,concrete
Building_1211137518,3574404393,node,Alamo,yes,concrete
Building_1211137519,3574404393,node,Alamo,yes,concrete
Building_1211137520,3574404393,node,Alamo,yes,concrete
Building_1211137521,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137522,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137523,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137524,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137525,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137526,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137527,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137529,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137530,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137531,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137532,8941772980,node,Atlas Social Club,yes,concrete
Building_1211137533,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1211137534,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1211137535,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1211137536,3574404393,node,Alamo,yes,concrete
Building_1211137538,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1211137539,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_1211137540,3574404393,node,Alamo,yes,concrete
Building_1211137541,3574404393,node,Alamo,yes,concrete
Building_1211137542,7653745276,node,unnamed,yes,concrete
Building_1211137543,7653745276,node,unnamed,yes,concrete
Building_1211137544,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137545,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137546,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137547,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137548,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137549,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137550,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137551,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137552,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137553,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137554,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137555,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137556,368043722,node,The Factory,yes,concrete
Building_1211137557,368043722,node,The Factory,yes,concrete
Building_1211137558,368055851,node,Coogan Building,yes,concrete
Building_1211137559,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137560,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137561,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137562,7237979812,node,Dress Me Up New York,yes,concrete
Building_1211137563,368055851,node,Coogan Building,yes,concrete
Building_1211137564,368055851,node,Coogan Building,yes,concrete
Building_1211137565,368055851,node,Coogan Building,yes,concrete
Building_1211137573,368053267,node,Crossroads Building,yes,concrete
