GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_100355815,7630577057,node,unnamed,parking,concrete
Building_100355816,7630577057,node,unnamed,parking,concrete
Building_100355817,7630577057,node,unnamed,parking,concrete
Building_100355818,7630577057,node,unnamed,parking,concrete
Building_100355820,7630577057,node,unnamed,parking,concrete
Building_100355821,368055570,node,Steinway Hall,yes,concrete
Building_100355822,368055570,node,Steinway Hall,yes,concrete
Building_100355823,12232476848,node,unnamed,yes,concrete
Building_100357131,12232476848,node,unnamed,yes,concrete
Building_100357135,12232476848,node,unnamed,yes,concrete
Building_100408075,11956502494,node,unnamed,yes,concrete
Building_100408076,11956502494,node,unnamed,yes,concrete
Building_100410144,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_100414432,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100414433,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_100414435,368044035,node,Liederkranz Club,yes,concrete
Building_100414439,368044035,node,Liederkranz Club,yes,concrete
Building_100414441,368044035,node,Liederkranz Club,yes,concrete
Building_100414442,368044035,node,Liederkranz Club,yes,concrete
Building_100414443,368044035,node,Liederkranz Club,yes,concrete
Building_100414444,368044035,node,Liederkranz Club,yes,concrete
Building_100414446,368044035,node,Liederkranz Club,yes,concrete
Building_100414447,368044035,node,Liederkranz Club,yes,concrete
Building_100414448,368044035,node,Liederkranz Club,yes,concrete
Building_100414450,368044035,node,Liederkranz Club,yes,concrete
Building_100414451,368044035,node,Liederkranz Club,yes,concrete
Building_100414454,368044035,node,Liederkranz Club,yes,concrete
Building_100417584,368044035,node,Liederkranz Club,yes,concrete
Building_100417590,368044035,node,Liederkranz Club,yes,concrete
Building_100417603,368044035,node,Liederkranz Club,yes,concrete
Building_100417605,368044035,node,Liederkranz Club,yes,concrete
Building_100417609,368044035,node,Liederkranz Club,yes,concrete
Building_100417611,368044035,node,Liederkranz Club,yes,concrete
Building_100417615,368044035,node,Liederkranz Club,yes,concrete
Building_100417619,368044035,node,Liederkranz Club,yes,concrete
Building_100417621,368044035,node,Liederkranz Club,yes,concrete
Building_100417624,368044035,node,Liederkranz Club,yes,concrete
Building_100417628,368044035,node,Liederkranz Club,yes,concrete
Building_100417631,368044035,node,Liederkranz Club,yes,concrete
Building_100417636,368044035,node,Liederkranz Club,yes,concrete
Building_100417642,368044035,node,Liederkranz Club,yes,concrete
Building_100417644,368044035,node,Liederkranz Club,yes,concrete
Building_100417647,368044035,node,Liederkranz Club,yes,concrete
Building_100419294,3145838438,node,Corpus Christi School,school,concrete
Building_100421528,368044035,node,Liederkranz Club,yes,concrete
Building_100421529,368044035,node,Liederkranz Club,yes,concrete
Building_100421530,368043255,node,Deutsches Haus,yes,concrete
Building_100421531,368043255,node,Deutsches Haus,yes,concrete
Building_100421532,12414899829,node,Lido,yes,concrete
Building_100421533,368044035,node,Liederkranz Club,yes,concrete
Building_100421534,12414899829,node,Lido,yes,concrete
Building_100421535,368044035,node,Liederkranz Club,yes,concrete
Building_100421536,12414899829,node,Lido,yes,concrete
Building_100421537,12414899829,node,Lido,yes,concrete
Building_100421538,368044035,node,Liederkranz Club,yes,concrete
Building_100421539,12414899829,node,Lido,yes,concrete
Building_100421540,368044035,node,Liederkranz Club,yes,concrete
Building_100421541,368044035,node,Liederkranz Club,yes,concrete
Building_100421542,12414899829,node,Lido,yes,concrete
Building_100421543,368044035,node,Liederkranz Club,yes,concrete
Building_100421544,12414899829,node,Lido,yes,concrete
Building_100421545,368044035,node,Liederkranz Club,yes,concrete
Building_100421546,12414899829,node,Lido,yes,concrete
Building_100421547,12414899829,node,Lido,yes,concrete
Building_100421548,12414899829,node,Lido,yes,concrete
Building_100421549,12414899829,node,Lido,yes,concrete
Building_100421550,12414899829,node,Lido,yes,concrete
Building_100421551,368044035,node,Liederkranz Club,yes,concrete
Building_100421552,368044035,node,Liederkranz Club,yes,concrete
Building_100421553,368043255,node,Deutsches Haus,yes,concrete
Building_100421554,12414899829,node,Lido,yes,concrete
Building_100421555,12414899829,node,Lido,yes,concrete
Building_100841088,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_100841091,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1019985983,12414899829,node,Lido,yes,concrete
Building_1019985991,6816303732,node,Belmont Garage,garage,concrete
Building_1019985998,6816303732,node,Belmont Garage,garage,concrete
Building_1026490246,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1026490247,13746621748,node,International Ministry,church,concrete
Building_103374553,10117419129,node,unnamed,yes,concrete
Building_103374556,10117419129,node,unnamed,yes,concrete
Building_103374557,10117419129,node,unnamed,yes,concrete
Building_103374899,368043670,node,Paula Cooper Gallery,yes,brick
Building_103374902,368043670,node,Paula Cooper Gallery,yes,brick
Building_1035235590,368053287,node,Bryant Park Building,yes,concrete
Building_1036521057,9153637261,node,unnamed,construction,concrete
Building_103654295,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_103654296,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_1037936456,368055556,node,Manhattan Plaza,yes,concrete
Building_1037936457,368055556,node,Manhattan Plaza,yes,concrete
Building_1037936458,368055556,node,Manhattan Plaza,yes,concrete
Building_1037936459,368055556,node,Manhattan Plaza,yes,concrete
Building_1037936460,368043670,node,Paula Cooper Gallery,yes,brick
Building_1037936461,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1037936462,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1037936463,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1037950893,368055556,node,Manhattan Plaza,yes,concrete
Building_1037950894,368055556,node,Manhattan Plaza,yes,concrete
Building_1037950895,368055556,node,Manhattan Plaza,yes,concrete
Building_1037950896,368055556,node,Manhattan Plaza,yes,concrete
Building_1037950897,368055556,node,Manhattan Plaza,yes,concrete
Building_1037950898,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_1037950899,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_1037950900,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_1037979572,10732644795,node,The New York Times,yes,concrete
Building_1037979573,3574404393,node,Alamo,yes,concrete
Building_1037979574,368055556,node,Manhattan Plaza,yes,concrete
Building_1037979575,368055556,node,Manhattan Plaza,yes,concrete
Building_1037979576,368055556,node,Manhattan Plaza,yes,concrete
Building_1037990951,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1037990952,368055570,node,Steinway Hall,yes,concrete
Building_1037990953,368055570,node,Steinway Hall,yes,concrete
Building_1037990954,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1037990955,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1037990956,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1037990957,7241143782,node,Chipotle,yes,concrete
Building_1038002873,7241143782,node,Chipotle,yes,concrete
Building_1038002874,7241143782,node,Chipotle,yes,concrete
Building_1038004143,368043670,node,Paula Cooper Gallery,yes,brick
Building_1038004144,368043670,node,Paula Cooper Gallery,yes,brick
Building_1038025914,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1038025915,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_1038196275,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_1039073567,3843628369,node,UN Halal,no,concrete
Building_1039074773,3843628369,node,UN Halal,no,concrete
Building_1039074774,3843628369,node,UN Halal,no,concrete
Building_1039074775,3843628369,node,UN Halal,no,concrete
Building_104112880,12232476848,node,unnamed,yes,concrete
Building_104337983,368043670,node,Paula Cooper Gallery,yes,brick
Building_104341308,368043670,node,Paula Cooper Gallery,yes,brick
Building_104421677,11956502494,node,unnamed,yes,concrete
Building_104584576,368055536,node,Salvation Army Building,yes,concrete
Building_104589293,3574404393,node,Alamo,yes,concrete
Building_104589294,368055556,node,Manhattan Plaza,yes,concrete
Building_104591113,368055556,node,Manhattan Plaza,yes,concrete
Building_1046969660,10117419129,node,unnamed,yes,concrete
Building_1046969661,10117419129,node,unnamed,yes,concrete
Building_1046969662,10117419129,node,unnamed,yes,concrete
Building_1047150807,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047150808,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047150809,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047150810,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047150811,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047162156,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1047168474,3843628369,node,UN Halal,no,concrete
Building_1054161936,368055873,node,East Midtown Plaza,yes,concrete
Building_1054161937,368055863,node,Phipps Plaza,yes,concrete
Building_1054161938,368055883,node,Gramercy House,yes,concrete
Building_1054161939,368055873,node,East Midtown Plaza,yes,concrete
Building_1059594631,8651474151,node,1 Central Park,apartments,brick/concrete
Building_1059594632,8651474151,node,1 Central Park,apartments,brick/concrete
Building_106102734,368043670,node,Paula Cooper Gallery,yes,brick
Building_106102736,368043670,node,Paula Cooper Gallery,yes,brick
Building_1062481396,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1062481397,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1068307411,368043520,node,Bard Haven Towers,yes,concrete
Building_107022566,2705817244,node,Faculty House,residential,brick/concrete
Building_107708967,11956502494,node,unnamed,yes,concrete
Building_107708973,11956502494,node,unnamed,yes,concrete
Building_108047436,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_108047594,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_1080560696,9153637271,node,unnamed,construction,concrete
Building_108166186,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_1087907233,6816303732,node,Belmont Garage,garage,concrete
Building_1095394769,9153637271,node,unnamed,construction,concrete
Building_1095394771,9153637271,node,unnamed,construction,concrete
Building_1095394772,9153637261,node,unnamed,construction,concrete
Building_1095394773,9153637271,node,unnamed,construction,concrete
Building_1095395396,9153637261,node,unnamed,construction,concrete
Building_1095395397,9153637261,node,unnamed,construction,concrete
Building_109694359,368055713,node,Christodora House,yes,concrete
Building_1099846442,2705817244,node,Faculty House,residential,brick/concrete
Building_1099846444,2705817244,node,Faculty House,residential,brick/concrete
Building_1099847936,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1099847937,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1099847938,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1099847939,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1099847940,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_110256311,3145838438,node,Corpus Christi School,school,concrete
Building_110256314,3145838438,node,Corpus Christi School,school,concrete
Building_110256317,3145838438,node,Corpus Christi School,school,concrete
Building_111772436,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_111772437,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_111772438,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_111772863,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_111772864,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_112080980,368044035,node,Liederkranz Club,yes,concrete
Building_112080986,368044035,node,Liederkranz Club,yes,concrete
Building_112080988,368044035,node,Liederkranz Club,yes,concrete
Building_112374492,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_112374493,10117419129,node,unnamed,yes,concrete
Building_112374506,10117419129,node,unnamed,yes,concrete
Building_112374510,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_1124327032,10164025257,node,unnamed,yes,concrete
Building_1125752209,368043179,node,Castilian Towers,yes,concrete
Building_112682547,10287737738,node,unnamed,yes,concrete
Building_112682552,10287737738,node,unnamed,yes,concrete
Building_112682554,10287737738,node,unnamed,yes,concrete
Building_112682557,10287737738,node,unnamed,yes,concrete
Building_112682559,10287737738,node,unnamed,yes,concrete
Building_112682562,10287737738,node,unnamed,yes,concrete
Building_112682564,10287737738,node,unnamed,yes,concrete
Building_112682566,10287737738,node,unnamed,yes,concrete
Building_112682573,10287737738,node,unnamed,yes,concrete
Building_112685869,10287737738,node,unnamed,yes,concrete
Building_112685872,10287737738,node,unnamed,yes,concrete
Building_112685873,10287737738,node,unnamed,yes,concrete
Building_112686744,10287737738,node,unnamed,yes,concrete
Building_112686745,10287737738,node,unnamed,yes,concrete
Building_113148060,4204715198,node,unnamed,mosque,concrete
Building_113148066,4204715198,node,unnamed,mosque,concrete
Building_113148068,4204715198,node,unnamed,mosque,concrete
Building_113148071,4204715198,node,unnamed,mosque,concrete
Building_113148072,4204715198,node,unnamed,mosque,concrete
Building_1154393821,368043412,node,Saint Paul's Center,yes,concrete
Building_1165393321,368055679,node,The Red House,yes,concrete
Building_1165393322,368055679,node,The Red House,yes,concrete
Building_1177110439,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_117934924,8699111837,node,unnamed,yes,concrete
Building_1184548043,368055713,node,Christodora House,yes,concrete
Building_1184548044,368055713,node,Christodora House,yes,concrete
Building_1184548045,368055713,node,Christodora House,yes,concrete
Building_1188726879,368043579,node,River's Edge,yes,concrete
Building_1189978363,1706041675,node,Hippodrome,garage,concrete
Building_1189978364,1706041675,node,Hippodrome,garage,concrete
Building_1189978365,368043746,node,Bryant Park Studios,yes,concrete
Building_1189978366,368053287,node,Bryant Park Building,yes,concrete
Building_1189978367,1706041675,node,Hippodrome,garage,concrete
Building_1189978368,368043746,node,Bryant Park Studios,yes,concrete
Building_1189978373,368051263,node,Unification Church Headquarters,public,concrete
Building_1189978374,368051263,node,Unification Church Headquarters,public,concrete
Building_1190200322,12770983688,node,unnamed,yes,concrete
Building_119225551,10287737738,node,unnamed,yes,concrete
Building_1192465479,368053267,node,Crossroads Building,yes,concrete
Building_1192465482,368055713,node,Christodora House,yes,concrete
Building_1192465483,368043530,node,Neighborhood Preservation Center,yes,concrete
Building_1192487998,368043746,node,Bryant Park Studios,yes,concrete
Building_119569820,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_119578565,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_119659624,10287737738,node,unnamed,yes,concrete
Building_119695175,10287737738,node,unnamed,yes,concrete
Building_119695177,10287737738,node,unnamed,yes,concrete
Building_119695178,10287737738,node,unnamed,yes,concrete
Building_119695183,10287737738,node,unnamed,yes,concrete
Building_119880704,10287737738,node,unnamed,yes,concrete
Building_119880705,10287737738,node,unnamed,yes,concrete
Building_119881004,9153637271,node,unnamed,construction,concrete
Building_120124325,12770983688,node,unnamed,yes,concrete
Building_120124328,10287737738,node,unnamed,yes,concrete
Building_1201741949,368055713,node,Christodora House,yes,concrete
Building_1202822405,11956502494,node,unnamed,yes,concrete
Building_1203813629,10287737738,node,unnamed,yes,concrete
Building_1204142217,12414899829,node,Lido,yes,concrete
Building_1204142218,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_1204489169,12770983688,node,unnamed,yes,concrete
Building_1204681318,9153637261,node,unnamed,construction,concrete
Building_1206340006,9153637271,node,unnamed,construction,concrete
Building_1206340007,9153637271,node,unnamed,construction,concrete
Building_1210815306,10164025257,node,unnamed,yes,concrete
Building_1210815312,10164025257,node,unnamed,yes,concrete
Building_1210815313,10164025257,node,unnamed,yes,concrete
Building_1210815314,10164025257,node,unnamed,yes,concrete
Building_1210815315,10164025257,node,unnamed,yes,concrete
Building_1210815316,10164025257,node,unnamed,yes,concrete
Building_1210815317,11956502494,node,unnamed,yes,concrete
Building_1210815318,10164025257,node,unnamed,yes,concrete
Building_1210815322,11956502494,node,unnamed,yes,concrete
Building_1210815324,10164025257,node,unnamed,yes,concrete
Building_1210815325,11956502494,node,unnamed,yes,concrete
Building_1210815327,11956502494,node,unnamed,yes,concrete
Building_1210815329,11956502494,node,unnamed,yes,concrete
Building_1210815330,11956502494,node,unnamed,yes,concrete
Building_1210815331,11956502494,node,unnamed,yes,concrete
Building_1210815332,11956502494,node,unnamed,yes,concrete
Building_1210815333,11956502494,node,unnamed,yes,concrete
Building_1210815334,11956502494,node,unnamed,yes,concrete
Building_1210815335,11956502494,node,unnamed,yes,concrete
Building_1210815336,11956502494,node,unnamed,yes,concrete
Building_1210815337,11956502494,node,unnamed,yes,concrete
Building_1210815338,11956502494,node,unnamed,yes,concrete
Building_1210815339,11956502494,node,unnamed,yes,concrete
Building_1210815343,11956502494,node,unnamed,yes,concrete
Building_1210970128,368043520,node,Bard Haven Towers,yes,concrete
Building_1210970130,368043520,node,Bard Haven Towers,yes,concrete
Building_1211030517,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_1211137492,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137493,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137494,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137495,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137497,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137498,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137499,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137500,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137501,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137502,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137503,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137504,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137505,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137506,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137507,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137508,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137509,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137510,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137511,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137512,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137513,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137514,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137515,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137516,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137517,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137518,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137519,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137520,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137521,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137522,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137523,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137524,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137525,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137526,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137527,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137529,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137530,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137531,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137532,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137533,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137534,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137535,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137536,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137538,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137539,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137540,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137541,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137542,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137543,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137544,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137545,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137546,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137547,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137548,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137549,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137550,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137551,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137552,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137553,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137554,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137555,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137556,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137557,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137558,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137559,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137560,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137561,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137562,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137563,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137564,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137565,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1211137573,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137574,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1211137585,368043520,node,Bard Haven Towers,yes,concrete
Building_1211137586,368043520,node,Bard Haven Towers,yes,concrete
Building_1211137587,368043520,node,Bard Haven Towers,yes,concrete
Building_1211231083,368043179,node,Castilian Towers,yes,concrete
Building_1211231084,368043179,node,Castilian Towers,yes,concrete
Building_1211304442,368043320,node,Washington Court,yes,concrete
Building_1211304443,368043320,node,Washington Court,yes,concrete
Building_1211712166,10287737738,node,unnamed,yes,concrete
Building_1211948487,9153637271,node,unnamed,construction,concrete
Building_1211948488,9153637271,node,unnamed,construction,concrete
Building_1211948489,9153637271,node,unnamed,construction,concrete
Building_1211948490,9153637271,node,unnamed,construction,concrete
Building_1211948491,9153637271,node,unnamed,construction,concrete
Building_1211951041,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951042,9153637271,node,unnamed,construction,concrete
Building_1211951043,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951044,9153637271,node,unnamed,construction,concrete
Building_1211951045,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951046,2705817244,node,Faculty House,residential,brick/concrete
Building_1211951047,9153637271,node,unnamed,construction,concrete
Building_1211951048,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951049,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951050,9153637271,node,unnamed,construction,concrete
Building_1211951051,2705817244,node,Faculty House,residential,brick/concrete
Building_1211951052,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1211951053,9153637271,node,unnamed,construction,concrete
Building_1211951054,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1211951055,9153637271,node,unnamed,construction,concrete
Building_1211951056,9153637271,node,unnamed,construction,concrete
Building_1211951057,9153637271,node,unnamed,construction,concrete
